Symbol,HGNC_ID
BEX3,13388
BEX4,25475
BEX5,27990
BFAR,17613
BFSP1,1040
BFSP2,1041
BGLAP,1043
BGN,1044
BHLHA15,22265
BHLHA9,35126
BHLHE22,11963
BHLHE23,16093
BHLHE40,1046
BHLHE41,16617
BHMT,1047
BHMT2,1048
BICC1,19351
BICD1,1049
BICD2,17208
BICDL1,28095
BICDL2,33584
BICRA,4332
BICRAL,21111
BID,1050
BIK,1051
BIN1,1052
BIN2,1053
BIN3,1054
BIRC2,590
BIRC3,591
BIRC5,593
BIRC6,13516
BIRC7,13702
BIRC8,14878
BISPR,51290
BIVM,16034
BIVM-ERCC5,43690
BLACE,20484
BLCAP,1055
BLID,33495
BLK,1057
BLM,1058
BLMH,1059
BLNK,14211
BLOC1S1,4200
BLOC1S2,20984
BLOC1S3,20914
BLOC1S4,24206
BLOC1S5,18561
BLOC1S6,8549
BLTP1,26953
BLTP2,28960
BLTP3A,21216
BLTP3B,29102
BLVRA,1062
BLVRB,1063
BLZF1,1065
BMAL1,701
BMAL2,18984
BMERB1,19213
BMF,24132
BMI1,1066
BMI1P1,51428
BMP1,1067
BMP10,20869
BMP15,1068
BMP2,1069
BMP2K,18041
BMP3,1070
BMP4,1071
BMP5,1072
BMP6,1073
BMP7,1074
BMP8A,21650
BMP8B,1075
BMPER,24154
BMPR1A,1076
BMPR1AP2,21743
BMPR1B,1077
BMPR2,1078
BMS1,23505
BMX,1079
BNC1,1081
BNC2,30988
BNIP1,1082
BNIP2,1083
BNIP3,1084
BNIP3L,1085
BNIP3P22,49702
BNIP5,33769
BNIPL,16976
BOC,17173
BOD1,25114
BOD1L1,31792
BOD1L2,28505
BOK,1087
BOLA1,24263
BOLA2B,32479
BOLA3,24415
BOLL,14273
BOP1,15519
BORA,24724
BORCS5,17950
BORCS6,25939
BORCS7,23516
BORCS8,37247
BORCS8-MEF2B,39979
BPGM,1093
BPHL,1094
BPI,1095
BPIFA1,15749
BPIFA2,16203
BPIFA3,16204
BPIFB1,16108
BPIFB2,16177
BPIFB3,16178
BPIFB4,16179
BPIFB6,16504
BPIFC,16503
BPNT1,1096
BPNT2,26019
BPTF,3581
BPY2,13508
BRAF,1097
BRAP,1099
BRAT1,21701
BRCA1,1100
BRCA2,1101
BRCC3,24185
BRD1,1102
BRD10,23378
BRD2,1103
BRD3,1104
BRD3OS,24742
BRD4,13575
BRD7,14310
BRD7P6,37632
BRD8,19874
BRD9,25818
BRDT,1105
BRF1,11551
BRF2,17298
BRI3,1109
BRI3BP,14251
BRICD5,28309
BRINP1,2687
BRINP2,13746
BRINP3,22393
BRIP1,20473
BRIX1,24170
BRK1,23057
BRME1,28153
BRMS1,17262
BRMS1L,20512
BROX,26512
BRPF1,14255
BRPF3,14256
BRS3,1113
BRSK1,18994
BRSK2,11405
BRWD1,12760
BRWD1P3,51530
BRWD3,17342
BSCL2,15832
BSDC1,25501
BSG,1116
BSN,1117
BSND,16512
BSPH1,33906
BSPRY,18232
BST1,1118
BST2,1119
BSX,20450
BTAF1,17307
BTBD1,1120
BTBD10,21445
BTBD16,26340
BTBD17,33758
BTBD18,37214
BTBD19,27145
BTBD2,15504
BTBD3,15854
BTBD6,19897
BTBD7,18269
BTBD8,21019
BTBD9,21228
BTC,1121
BTD,1122
BTF3,1125
BTF3L4,30547
BTF3P10,38570
BTF3P11,1126
BTF3P7,38569
BTG1,1130
BTG2,1131
BTG3,1132
BTG4,13862
BTK,1133
BTLA,21087
BTN1A1,1135
BTN2A1,1136
BTN2A2,1137
BTN3A1,1138
BTN3A2,1139
BTN3A3,1140
BTNL2,1142
BTNL3,1143
BTNL8,26131
BTNL9,24176
BTRC,1144
BUB1,1148
BUB1B,1149
BUB3,1151
BUD13,28199
BUD23,16405
BUD31,29629
BYSL,1157
BZW1,18380
BZW2,18808
C10ORF105,20304
C10ORF120,25707
C10ORF143,48677
C10ORF53,27421
C10ORF55,31008
C10ORF62,23294
C10ORF67,28716
C10ORF71,26973
C10ORF88,25822
C10ORF90,26563
C10ORF95,25880
C11ORF16,1169
C11ORF21,13231
C11ORF24,1174
C11ORF40,23986
C11ORF42,28541
C11ORF54,30204
C11ORF58,16990
C11ORF65,28519
C11ORF68,28801
C11ORF71,25937
C11ORF86,34442
C11ORF87,33788
C11ORF91,34444
C11ORF96,38675
C11ORF97,49544
C11ORF98,51238
C12ORF42,24729
C12ORF43,25719
C12ORF50,26665
C12ORF54,28553
C12ORF56,26967
C12ORF57,29521
C12ORF60,28726
C12ORF71,34452
C12ORF75,35164
C12ORF76,33790
C14ORF119,20270
C14ORF132,20346
C14ORF180,33795
C14ORF28,19834
C14ORF39,19849
C14ORF93,20162
C15ORF39,24497
C15ORF40,28443
C15ORF48,29898
C15ORF61,34453
C15ORF62,34489
C16ORF46,26525
C16ORF54,26649
C16ORF74,23362
C16ORF78,28479
C16ORF82,30755
C16ORF86,33755
C16ORF87,33754
C16ORF89,28687
C16ORF90,34455
C16ORF92,26346
C16ORF96,40031
C17ORF100,34494
C17ORF107,37238
C17ORF50,29581
C17ORF58,27568
C17ORF67,27900
C17ORF75,30173
C17ORF78,26831
C17ORF99,34490
C18ORF21,28802
C18ORF32,31690
C18ORF54,13796
C18ORF63,40037
C19ORF12,25443
C19ORF18,28642
C19ORF25,26711
C19ORF33,16668
C19ORF38,34073
C19ORF44,26141
C19ORF47,26723
C19ORF48P,29667
C19ORF53,24991
C19ORF67,34354
C19ORF73,25534
C19ORF81,40041
C19ORF84,27112
C1D,29911
C1GALT1,24337
C1GALT1C1,24338
C1GALT1C1L,51617
C1ORF105,29591
C1ORF115,25873
C1ORF116,28667
C1ORF122,24789
C1ORF127,26730
C1ORF141,32044
C1ORF146,24032
C1ORF159,26062
C1ORF162,28344
C1ORF167,25262
C1ORF174,27915
C1ORF185,28096
C1ORF198,25900
C1ORF21,15494
C1ORF210,28755
C1ORF216,26800
C1ORF220,33805
C1ORF226,34351
C1ORF35,19032
C1ORF43,29876
C1ORF50,28795
C1ORF52,24871
C1ORF53,30003
C1ORF54,26258
C1ORF56,26045
C1ORF74,26319
C1ORF87,28547
C1ORF94,28250
C1QA,1241
C1QB,1242
C1QBP,1243
C1QC,1245
C1QL1,24182
C1QL2,24181
C1QL3,19359
C1QL4,31416
C1QTNF1,14324
C1QTNF12,32308
C1QTNF2,14325
C1QTNF3,14326
C1QTNF4,14346
C1QTNF5,14344
C1QTNF6,14343
C1QTNF7,14342
C1QTNF8,31374
C1QTNF9,28732
C1QTNF9B,34072
C1R,1246
C1RL,21265
C1S,1247
C2,1248
C20ORF141,16134
C20ORF144,16137
C20ORF173,16166
C20ORF202,37254
C20ORF203,26592
C20ORF204,27655
C20ORF96,16227
C21ORF140,39602
C21ORF58,1300
C21ORF91,16459
C22ORF15,15558
C22ORF23,18589
C22ORF31,26931
C22ORF39,27012
C22ORF42,27160
C22ORF46P,26294
C2CD2,1266
C2CD2L,29000
C2CD3,24564
C2CD4A,33627
C2CD4B,33628
C2CD4C,29417
C2CD4D,37210
C2CD5,29062
C2CD6,14438
C2ORF15,28436
C2ORF42,26056
C2ORF49,28772
C2ORF66,33809
C2ORF68,34353
C2ORF69,26799
C2ORF72,27418
C2ORF74,34439
C2ORF76,27017
C2ORF78,34349
C2ORF80,34352
C2ORF81,34350
C2ORF88,28191
C2ORF92,49272
C3,1318
C3AR1,1319
C3ORF18,24837
C3ORF20,25320
C3ORF22,28534
C3ORF33,26434
C3ORF36,26170
C3ORF38,28384
C3ORF52,26255
C3ORF62,24771
C3ORF70,33731
C3ORF80,40048
C3ORF86P,44570
C4A,1323
C4B,1324
C4B-2,42398
C4BPA,1325
C4BPB,1328
C4ORF17,25274
C4ORF19,25618
C4ORF33,27025
C4ORF36,28386
C4ORF46,27320
C4ORF50,33766
C5,1331
C5AR1,1338
C5AR2,4527
C5ORF15,20656
C5ORF22,25639
C5ORF24,26746
C5ORF34,24738
C5ORF46,33768
C5ORF47,27026
C5ORF52,35121
C5ORF58,37272
C5ORF63,40051
C5ORF67,51252
C6,1339
C6ORF118,21233
C6ORF120,21247
C6ORF132,21288
C6ORF136,21301
C6ORF141,21351
C6ORF15,13927
C6ORF163,21403
C6ORF47,19076
C6ORF52,20881
C6ORF58,20960
C6ORF62,20998
C6ORF89,21114
C7,1346
C7ORF25,21703
C7ORF33,21724
C7ORF57,22247
C8A,1352
C8B,1353
C8G,1354
C8ORF17,17737
C8ORF33,26104
C8ORF34,30905
C8ORF44,25646
C8ORF44-SGK3,48354
C8ORF48,26345
C8ORF58,32233
C8ORF74,32296
C8ORF76,25924
C8ORF82,33826
C8ORF88,44672
C8ORF89,51258
C9,1358
C9ORF152,31455
C9ORF153,31456
C9ORF40,23433
C9ORF43,23570
C9ORF50,23677
C9ORF57,27037
C9ORF72,28337
C9ORF78,24932
C9ORF85,28784
CA1,1368
CA10,1369
CA11,1370
CA12,1371
CA13,14914
CA14,1372
CA2,1373
CA3,1374
CA4,1375
CA5A,1377
CA5B,1378
CA6,1380
CA7,1381
CA8,1382
CA9,1383
CAAP1,25834
CAB39,20292
CAB39L,20290
CABCOCO1,28678
CABIN1,24187
CABLES1,25097
CABLES2,16143
CABP1,1384
CABP2,1385
CABP4,1386
CABP5,13714
CABP7,20834
CABS1,30710
CABYR,15569
CACFD1,1365
CACHD1,29314
CACNA1A,1388
CACNA1B,1389
CACNA1C,1390
CACNA1D,1391
CACNA1E,1392
CACNA1F,1393
CACNA1G,1394
CACNA1H,1395
CACNA1I,1396
CACNA1S,1397
CACNA2D1,1399
CACNA2D2,1400
CACNA2D3,15460
CACNA2D4,20202
CACNB1,1401
CACNB2,1402
CACNB3,1403
CACNB4,1404
CACNG1,1405
CACNG2,1406
CACNG3,1407
CACNG4,1408
CACNG5,1409
CACNG6,13625
CACNG7,13626
CACNG8,13628
CACTIN,29938
CACUL1,23727
CACYBP,30423
CAD,1424
CADM1,5951
CADM2,29849
CADM3,17601
CADM4,30825
CADPS,1426
CADPS2,16018
CAGE1,21622
CALB1,1434
CALB2,1435
CALCA,1437
CALCB,1438
CALCOCO1,29306
CALCOCO2,29912
CALCR,1440
CALCRL,16709
CALD1,1441
CALHM1,23494
CALHM2,23493
CALHM3,23458
CALHM4,21094
CALHM5,21568
CALHM6,33391
CALM1,1442
CALM2,1445
CALM3,1449
CALML3,1452
CALML4,18445
CALML5,18180
CALML6,24193
CALN1,13248
CALR,1455
CALR3,20407
CALU,1458
CALY,17938
CAMK1,1459
CAMK1D,19341
CAMK1G,14585
CAMK2A,1460
CAMK2B,1461
CAMK2D,1462
CAMK2G,1463
CAMK2N1,24190
CAMK2N2,24197
CAMK4,1464
CAMKK1,1469
CAMKK2,1470
CAMKMT,26276
CAMKV,28788
CAMLG,1471
CAMP,1472
CAMSAP1,19946
CAMSAP2,29188
CAMSAP3,29307
CAMTA1,18806
CAMTA2,18807
CAND1,30688
CAND2,30689
CANT1,19721
CANX,1473
CAP1,20040
CAP1P2,31970
CAP2,20039
CAPG,1474
CAPN1,1476
CAPN10,1477
CAPN11,1478
CAPN12,13249
CAPN13,16663
CAPN14,16664
CAPN15,11182
CAPN2,1479
CAPN3,1480
CAPN5,1482
CAPN6,1483
CAPN7,1484
CAPN8,1485
CAPN9,1486
CAPNS1,1481
CAPNS2,16371
CAPRIN1,6743
CAPRIN2,21259
CAPS,1487
CAPS2,16471
CAPSL,28375
CAPZA1,1488
CAPZA2,1490
CAPZA3,24205
CAPZB,1491
CARD10,16422
CARD11,16393
CARD14,16446
CARD16,33701
CARD17P,33827
CARD18,28861
CARD19,28148
CARD6,16394
CARD8,17057
CARD9,16391
CARF,14435
CARHSP1,17150
CARINH,33838
CARM1,23393
CARMIL1,21581
CARMIL2,27089
CARMIL3,20272
CARMN,42872
CARNMT1,23435
CARNS1,29268
CARS1,1493
CARS1P1,50477
CARS2,25695
CARTPT,24323
CASC11,48939
CASC15,28245
CASC18,49463
CASC19,49476
CASC2,22933
CASC3,17040
CASC9,48906
CASD1,16014
CASK,1497
CASKIN1,20879
CASKIN2,18200
CASP1,1499
CASP10,1500
CASP12,19004
CASP14,1502
CASP2,1503
CASP3,1504
CASP4,1505
CASP5,1506
CASP6,1507
CASP7,1508
CASP8,1509
CASP8AP2,1510
CASP9,1511
CASQ1,1512
CASQ2,1513
CASR,1514
CASS4,15878
CAST,1515
CASTOR1,34423
CASTOR2,37073
CASTOR3P,29954
CASZ1,26002
CAT,1516
CATIP,25062
CATSPER1,17116
CATSPER2,18810
CATSPER3,20819
CATSPER4,23220
CATSPERB,20500
CATSPERD,28598
CATSPERE,28491
CATSPERG,25243
CATSPERZ,19231
CAV1,1527
CAV2,1528
CAV3,1529
CAVIN1,9688
CAVIN2,10690
CAVIN3,9400
CAVIN4,33742
CBARP,28617
CBFA2T2,1536
CBFA2T3,1537
CBFB,1539
CBL,1541
CBLB,1542
CBLC,15961
CBLIF,4268
CBLL1,21225
CBLL2,26371
CBLN1,1543
CBLN2,1544
CBLN3,20146
CBLN4,16231
CBR1,1548
CBR3,1549
CBR3-AS1,43664
CBR4,25891
CBS,1550
CBX1,1551
CBX2,1552
CBX3,1553
CBX4,1554
CBX5,1555
CBX6,1556
CBX7,1557
CBX8,15962
CBY1,1307
CBY2,30720
CC2D1A,30237
CC2D1B,29386
CC2D2A,29253
CC2D2B,31666
CCAR1,24236
CCAR2,23360
CCAT1,45128
CCBE1,29426
CCDC102A,28097
CCDC102B,26295
CCDC106,30181
CCDC107,28465
CCDC110,28504
CCDC112,28599
CCDC115,28178
CCDC116,26688
CCDC117,26599
CCDC12,28332
CCDC120,28910
CCDC121,25833
CCDC122,26478
CCDC124,25171
CCDC125,28924
CCDC126,22398
CCDC127,30520
CCDC13,26358
CCDC134,26185
CCDC136,22225
CCDC137,33451
CCDC138,26531
CCDC14,25766
CCDC140,26514
CCDC141,26821
CCDC142,25889
CCDC144A,29072
CCDC146,29296
CCDC148,25191
CCDC149,25405
CCDC15,25798
CCDC150,26834
CCDC150P1,50280
CCDC152,34438
CCDC154,34454
CCDC157,33854
CCDC158,26374
CCDC159,26996
CCDC160,37286
CCDC162P,21565
CCDC163,27003
CCDC166,41910
CCDC167,21239
CCDC168,26851
CCDC169,34361
CCDC169-SOHLH2,38866
CCDC17,26574
CCDC170,21177
CCDC171,29828
CCDC172,30524
CCDC174,28033
CCDC175,19847
CCDC177,23243
CCDC178,29588
CCDC179,44653
CCDC18,30370
CCDC180,29303
CCDC181,28051
CCDC182,49392
CCDC183,28236
CCDC184,33749
CCDC185,26654
CCDC186,24349
CCDC187,30942
CCDC188,51899
CCDC190,28736
CCDC191,29272
CCDC196,20100
CCDC198,20189
CCDC200,43658
CCDC22,28909
CCDC24,28688
CCDC25,25591
CCDC26,28416
CCDC27,26546
CCDC28A,21098
CCDC28A-AS1,51715
CCDC28B,28163
CCDC3,23813
CCDC30,26103
CCDC32,28295
CCDC33,26552
CCDC34,25079
CCDC38,26843
CCDC39,25244
CCDC40,26090
CCDC42,26528
CCDC43,26472
CCDC47,24856
CCDC50,18111
CCDC51,25714
CCDC54,30703
CCDC57,27564
CCDC59,25005
CCDC6,18782
CCDC60,28610
CCDC61,33629
CCDC62,30723
CCDC63,26669
CCDC65,29937
CCDC66,27709
CCDC68,24350
CCDC69,24487
CCDC7,26533
CCDC70,25303
CCDC71,25760
CCDC71L,26685
CCDC73,23261
CCDC74A,25197
CCDC74B,25267
CCDC77,28203
CCDC78,14153
CCDC8,25367
CCDC80,30649
CCDC81,26281
CCDC82,26282
CCDC83,28535
CCDC85A,29400
CCDC85B,24926
CCDC85C,35459
CCDC86,28359
CCDC87,25579
CCDC88A,25523
CCDC88B,26757
CCDC88C,19967
CCDC89,26762
CCDC9,24560
CCDC90B,28108
CCDC91,24855
CCDC92,29563
CCDC93,25611
CCDC97,28289
CCDC9B,33488
CCER1,28373
CCER2,44662
CCHCR1,13930
CCIN,1568
CCK,1569
CCKAR,1570
CCKBR,1571
CCL1,10609
CCL11,10610
CCL13,10611
CCL14,10612
CCL15,10613
CCL16,10614
CCL17,10615
CCL18,10616
CCL19,10617
CCL2,10618
CCL20,10619
CCL21,10620
CCL22,10621
CCL23,10622
CCL24,10623
CCL25,10624
CCL26,10625
CCL27,10626
CCL28,17700
CCL3,10627
CCL3L1,10628
CCL3L3,30554
CCL4,10630
CCL4L1,10631
CCL4L2,24066
CCL5,10632
CCL7,10634
CCL8,10635
CCM2,21708
CCM2L,16153
CCN1,2654
CCN2,2500
CCN3,7885
CCN4,12769
CCN5,12770
CCN6,12771
CCNA1,1577
CCNA2,1578
CCNB1,1579
CCNB1IP1,19437
CCNB2,1580
CCNB3,18709
CCNC,1581
CCND1,1582
CCND2,1583
CCND3,1585
CCNDBP1,1587
CCNE1,1589
CCNE2,1590
CCNF,1591
CCNG1,1592
CCNG2,1593
CCNH,1594
CCNI,1595
CCNI2,33869
CCNJ,23434
CCNJL,25876
CCNK,1596
CCNL1,20569
CCNL2,20570
CCNO,18576
CCNP,25805
CCNQ,28434
CCNT1,1599
CCNT2,1600
CCNY,23354
CCNYL1,26868
CCP110,24342
CCPG1,24227
CCR1,1602
CCR10,4474
CCR12P,39812
CCR2,1603
CCR3,1604
CCR4,1605
CCR5,1606
CCR6,1607
CCR7,1608
CCR8,1609
CCR9,1610
CCRL2,1612
CCS,1613
CCSAP,29578
CCSER1,29349
CCSER2,29197
CCT2,1615
CCT3,1616
CCT4,1617
CCT5,1618
CCT6A,1620
CCT6B,1621
CCT7,1622
CCT8,1623
CCT8L2,15553
CCZ1,21691
CCZ1B,21717
CD101,5949
CD109,21685
CD14,1628
CD151,1630
CD160,17013
CD163,1631
CD163L1,30375
CD164,1632
CD164L2,32043
CD177,30072
CD180,6726
CD19,1633
CD1A,1634
CD1B,1635
CD1C,1636
CD1D,1637
CD1E,1638
CD2,1639
CD200,7203
CD200R1,24235
CD200R1L,24665
CD207,17935
CD209,1641
CD22,1643
CD226,16961
CD24,1645
CD244,18171
CD247,1677
CD248,18219
CD27,11922
CD274,17635
CD276,19137
CD28,1653
CD2AP,14258
CD2BP2,1656
CD300A,19319
CD300C,19320
CD300E,28874
CD300LB,30811
CD300LD,16848
CD300LF,29883
CD300LG,30455
CD302,30843
CD320,16692
CD33,1659
CD34,1662
CD36,1663
CD37,1666
CD38,1667
CD3D,1673
CD3E,1674
CD3G,1675
CD4,1678
CD40,11919
CD40LG,11935
CD44,1681
CD46,6953
CD47,1682
CD48,1683
CD5,1685
CD52,1804
CD53,1686
CD55,2665
CD58,1688
CD59,1689
CD5L,1690
CD6,1691
CD63,1692
CD68,1693
CD69,1694
CD7,1695
CD70,11937
CD72,1696
CD74,1697
CD79A,1698
CD79B,1699
CD80,1700
CD81,1701
CD82,6210
CD83,1703
CD83P1,13946
CD84,1704
CD86,1705
CD8A,1706
CD8B,1707
CD9,1709
CD93,15855
CD96,16892
CD99,7082
CD99L2,18237
CD99P1,7083
CDA,1712
CDADC1,20299
CDAN1,1713
CDC123,16827
CDC14A,1718
CDC14B,1719
CDC16,1720
CDC20,1723
CDC20B,24222
CDC23,1724
CDC25A,1725
CDC25B,1726
CDC25C,1727
CDC26,17839
CDC27,1728
CDC34,1734
CDC37,1735
CDC37L1,17179
CDC40,17350
CDC42,1736
CDC42BPA,1737
CDC42BPB,1738
CDC42BPG,29829
CDC42EP1,17014
CDC42EP2,16263
CDC42EP3,16943
CDC42EP4,17147
CDC42EP5,17408
CDC42SE1,17719
CDC42SE2,18547
CDC45,1739
CDC5L,1743
CDC6,1744
CDC7,1745
CDC73,16783
CDCA2,14623
CDCA3,14624
CDCA4,14625
CDCA5,14626
CDCA7,14628
CDCA7L,30777
CDCA8,14629
CDCP1,24357
CDCP2,27297
CDH1,1748
CDH10,1749
CDH11,1750
CDH12,1751
CDH13,1753
CDH15,1754
CDH16,1755
CDH17,1756
CDH18,1757
CDH19,1758
CDH2,1759
CDH20,1760
CDH22,13251
CDH23,13733
CDH24,14265
CDH26,15902
CDH3,1762
CDH4,1763
CDH5,1764
CDH6,1765
CDH7,1766
CDH8,1767
CDH9,1768
CDHR1,14550
CDHR2,18231
CDHR3,26308
CDHR4,34527
CDHR5,7521
CDIN1,26929
CDIP1,13234
CDIPT,1769
CDK1,1722
CDK10,1770
CDK11A,1730
CDK11B,1729
CDK12,24224
CDK13,1733
CDK14,8883
CDK15,14434
CDK16,8749
CDK17,8750
CDK18,8751
CDK19,19338
CDK2,1771
CDK20,21420
CDK2AP1,14002
CDK2AP2,30833
CDK3,1772
CDK4,1773
CDK5,1774
CDK5R1,1775
CDK5R2,1776
CDK5RAP1,15880
CDK5RAP2,18672
CDK5RAP3,18673
CDK6,1777
CDK7,1778
CDK8,1779
CDK9,1780
CDKAL1,21050
CDKL1,1781
CDKL2,1782
CDKL3,15483
CDKL4,19287
CDKL5,11411
CDKN1A,1784
CDKN1B,1785
CDKN1C,1786
CDKN2A,1787
CDKN2AIP,24325
CDKN2AIPNL,30545
CDKN2AIPNLP2,39855
CDKN2B,1788
CDKN2C,1789
CDKN2D,1790
CDKN3,1791
CDNF,24913
CDO1,1795
CDON,17104
CDPF1,33710
CDR1,1798
CDR2,1799
CDR2L,29999
CDRT15,14395
CDRT15L2,34075
CDRT4,14383
CDS1,1800
CDS2,1801
CDSN,1802
CDT1,24576
CDV3,26928
CDX1,1805
CDX2,1806
CDX4,1808
CDY1,1809
CDY1B,23920
CDY2A,1810
CDY2B,23921
CDYL,1811
CDYL2,23030
CEACAM1,1814
CEACAM16,31948
CEACAM19,31951
CEACAM20,24879
CEACAM21,28834
CEACAM3,1815
CEACAM4,1816
CEACAM5,1817
CEACAM6,1818
CEACAM7,1819
CEACAM8,1820
CEBPA,1833
CEBPB,1834
CEBPD,1835
CEBPE,1836
CEBPG,1837
CEBPZ,24218
CEBPZOS,49288
CECR2,1840
CEL,1848
CELA1,3308
CELA2A,24609
CELA2B,29995
CELA3A,15944
CELA3B,15945
CELF1,2549
CELF2,2550
CELF3,11967
CELF4,14015
CELF5,14058
CELF6,14059
CELP,1849
CELSR1,1850
CELSR2,3231
CELSR3,3230
CEMIP,29213
CEMIP2,11869
CEMP1,32553
CENATAC,30460
CEND1,24153
CENPA,1851
CENPB,1852
CENPBD1P,28272
CENPBD2P,28421
CENPC,1854
CENPE,1856
CENPF,1857
CENPH,17268
CENPI,3968
CENPK,29479
CENPL,17879
CENPM,18352
CENPN,30873
CENPO,28152
CENPP,32933
CENPQ,21347
CENPS,23163
CENPS-CORT,38843
CENPT,25787
CENPU,21348
CENPV,29920
CENPW,21488
CENPX,11422
CEP104,24866
CEP112,28514
CEP120,26690
CEP126,29264
CEP128,20359
CEP131,29511
CEP135,29086
CEP15,25024
CEP152,29298
CEP162,21107
CEP164,29182
CEP170,28920
CEP170B,20362
CEP19,28209
CEP192,25515
CEP20,26435
CEP250,1859
CEP290,29021
CEP295,29366
CEP295NL,44659
CEP350,24238
CEP41,12370
CEP43,17012
CEP44,29356
CEP55,1161
CEP57,30794
CEP57L1,21561
CEP63,25815
CEP68,29076
CEP70,29972
CEP72,25547
CEP76,25727
CEP78,25740
CEP83,17966
CEP85,25309
CEP85L,21638
CEP89,25907
CEP95,25141
CEP97,26244
CEPT1,24289
CER1,1862
CERCAM,23723
CERK,19256
CERKL,21699
CERS1,14253
CERS2,14076
CERS3,23752
CERS4,23747
CERS5,23749
CERS6,23826
CERT1,2205
CES1,1863
CES1P1,18546
CES2,1864
CES3,1865
CES4A,26741
CES5A,26459
CETN1,1866
CETN2,1867
CETN3,1868
CETN4P,35450
CETP,1869
CFAP100,26842
CFAP107,28567
CFAP119,28078
CFAP126,32325
CFAP141,32305
CFAP144,34347
CFAP144P2,51331
CFAP157,27843
CFAP161,26782
CFAP184,26900
CFAP20,29523
CFAP206,21405
CFAP20DC,24763
CFAP210,25064
CFAP221,33720
CFAP251,28506
CFAP263,25002
CFAP276,32331
CFAP298,1301
CFAP299,28554
CFAP300,28188
CFAP36,30540
CFAP410,1260
CFAP418,27232
CFAP43,26684
CFAP44,25631
CFAP45,17229
CFAP46,25247
CFAP47,26708
CFAP52,16053
CFAP53,26530
CFAP53P1,43919
CFAP54,26456
CFAP57,26485
CFAP58,26676
CFAP61,15872
CFAP65,25325
CFAP68,1163
CFAP69,26107
CFAP70,30726
CFAP73,37100
CFAP74,29368
CFAP77,33776
CFAP90,27028
CFAP91,24010
CFAP92,29231
CFAP95,31422
CFAP96,34346
CFAP97,29276
CFAP97D1,37241
CFAP99,51180
CFB,1037
CFC1,18292
CFC1B,33983
CFD,2771
CFDP1,1873
CFH,4883
CFHR1,4888
CFHR2,4890
CFHR3,16980
CFHR4,16979
CFHR5,24668
CFI,5394
CFL1,1874
CFL2,1875
CFLAR,1876
CFP,8864
CFTR,1884
CGA,1885
CGAS,21367
CGB1,16721
CGB2,16722
CGB3,1886
CGB5,16452
CGB7,16451
CGB8,16453
CGGBP1,1888
CGN,17429
CGNL1,25931
CGREF1,16962
CGRRF1,15528
CH25H,1907
CHAC1,28680
CHAC2,32363
CHAD,1909
CHADL,25165
CHAF1A,1910
CHAF1B,1911
CHAMP1,20311
CHASERR,48626
CHAT,1912
CHCHD1,23518
CHCHD10,15559
CHCHD2,21645
CHCHD3,21906
CHCHD4,26467
CHCHD4P2,44490
CHCHD4P5,44493
CHCHD5,17840
CHCHD6,28184
CHCHD7,28314
CHCT1,26990
CHD1,1915
CHD1-DT,52907
CHD1L,1916
CHD2,1917
CHD3,1918
CHD4,1919
CHD5,16816
CHD6,19057
CHD7,20626
CHD8,20153
CHD9,25701
CHDH,24288
CHEK1,1925
CHEK2,16627
CHERP,16930
CHFR,20455
CHGA,1929
CHGB,1930
CHI3L1,1932
CHI3L2,1933
CHIA,17432
CHIC1,1934
CHIC2,1935
CHID1,28474
CHIT1,1936
CHKA,1937
CHKB,1938
CHKB-CPT1B,41998
CHL1,1939
CHLSN,22421
CHM,1940
CHML,1941
CHMP1A,8740
CHMP1B,24287
CHMP2A,30216
CHMP2B,24537
CHMP3,29865
CHMP4A,20274
CHMP4B,16171
CHMP4C,30599
CHMP5,26942
CHMP6,25675
CHMP7,28439
CHN1,1943
CHN2,1944
CHODL,17807
CHORDC1,14525
CHP1,17433
CHP2,24927
CHPF,24291
CHPF2,29270
CHPT1,17852
CHRAC1,13544
CHRD,1949
CHRDL1,29861
CHRDL2,24168
CHRFAM7A,15781
CHRM1,1950
CHRM2,1951
CHRM3,1952
CHRM4,1953
CHRM5,1954
CHRNA1,1955
CHRNA10,13800
CHRNA2,1956
CHRNA3,1957
CHRNA4,1958
CHRNA5,1959
CHRNA6,15963
CHRNA7,1960
CHRNA9,14079
CHRNB1,1961
CHRNB2,1962
CHRNB3,1963
CHRNB4,1964
CHRND,1965
CHRNE,1966
CHRNG,1967
CHST1,1969
CHST10,19650
CHST11,17422
CHST12,17423
CHST13,21755
CHST14,24464
CHST15,18137
CHST2,1970
CHST3,1971
CHST4,1972
CHST5,1973
CHST6,6938
CHST7,13817
CHST8,15993
CHST9,19898
CHSY1,17198
CHSY3,24293
CHTF18,18435
CHTF8,24353
CHTOP,24511
CHUK,1974
CHURC1,20099
CHURC1-FNTB,42960
CIAO1,14280
CIAO2A,26235
CIAO2B,24261
CIAO3,14179
CIAPIN1,28050
CIART,25200
CIB1,16920
CIB2,24579
CIB3,24580
CIB4,33703
CIBAR1,30452
CIBAR2,24781
CIC,14214
CIDEA,1976
CIDEB,1977
CIDEC,24229
CIITA,7067
CILK1,21219
CILP,1980
CILP2,24213
CIMAP1A,19905
CIMAP1B,34388
CIMAP1C,28735
CIMAP1D,26841
CIMAP2,26854
CIMAP3,27009
CIMIP1,16216
CIMIP2A,33818
CIMIP2B,34242
CIMIP2C,27938
CIMIP4,28568
CIMIP5,26324
