Symbol,HGNC_ID
CARTPT,24323
CASC11,48939
CASC15,28245
CASC18,49463
CASC19,49476
CASC2,22933
CASC3,17040
CASC9,48906
CASK,1497
CASKIN1,20879
CASP1,1499
CASP10,1500
CASP12,19004
CASP14,1502
CASP2,1503
CASP3,1504
CASP4,1505
CASP5,1506
CASP6,1507
CASP7,1508
CASP8,1509
CASP8AP2,1510
CASP9,1511
CASQ1,1512
CASR,1514
CAST,1515
CASZ1,26002
CAT,1516
CATSPER3,20819
CATSPERB,20500
CATSPERE,28491
CATSPERG,25243
CAV1,1527
CAV2,1528
CAV3,1529
CAVIN2,10690
CBFA2T2,1536
CBFA2T3,1537
CBFB,1539
CBL,1541
CBLB,1542
CBLC,15961
CBLIF,4268
CBLL1,21225
CBLL2,26371
CBR1,1548
CBR3,1549
CBR3_AS1,43664
CBR4,25891
CBS,1550
CBX1,1551
CBX2,1552
CBX3,1553
CBX4,1554
CBX5,1555
CBX7,1557
CBX8,15962
CBY1,1307
CC2D1A,30237
CC2D1B,29386
CC2D2A,29253
CCAR1,24236
CCAR2,23360
CCAT1,45128
CCBE1,29426
CCDC102B,26295
CCDC110,28504
CCDC12,28332
CCDC124,25171
CCDC13,26358
CCDC138,26531
CCDC140,26514
CCDC141,26821
CCDC142,25889
CCDC146,29296
CCDC150,26834
CCDC150P1,50280
CCDC158,26374
CCDC159,26996
CCDC162P,21565
CCDC163,27003
CCDC17,26574
CCDC170,21177
CCDC171,29828
CCDC174,28033
CCDC175,19847
CCDC177,23243
CCDC178,29588
CCDC183,28236
CCDC186,24349
CCDC187,30942
CCDC191,29272
CCDC198,20189
CCDC26,28416
CCDC33,26552
CCDC40,26090
CCDC43,26472
CCDC50,18111
CCDC51,25714
CCDC57,27564
CCDC6,18782
CCDC61,33629
CCDC62,30723
CCDC68,24350
CCDC7,26533
CCDC71,25760
CCDC73,23261
CCDC77,28203
CCDC80,30649
CCDC85C,35459
CCDC88A,25523
CCDC88B,26757
CCDC88C,19967
CCDC9,24560
CCDC90B,28108
CCDC91,24855
CCDC97,28289
CCK,1569
CCKAR,1570
CCKBR,1571
CCL1,10609
CCL11,10610
CCL13,10611
CCL14,10612
CCL15,10613
CCL16,10614
CCL17,10615
CCL18,10616
CCL19,10617
CCL2,10618
CCL20,10619
CCL21,10620
CCL22,10621
CCL23,10622
CCL24,10623
CCL25,10624
CCL26,10625
CCL27,10626
CCL28,17700
CCL3,10627
CCL3L1,10628
CCL3L3,30554
CCL4,10630
CCL4L1,10631
CCL4L2,24066
CCL5,10632
CCL7,10634
CCL8,10635
CCM2,21708
CCM2L,16153
CCN1,2654
CCN2,2500
CCN3,7885
CCN4,12769
CCN5,12770
CCNA1,1577
CCNA2,1578
CCNB1,1579
CCNB1IP1,19437
CCNB2,1580
CCNB3,18709
CCNC,1581
CCND1,1582
CCND2,1583
CCND3,1585
CCNE1,1589
CCNE2,1590
CCNF,1591
CCNG1,1592
CCNG2,1593
CCNH,1594
CCNJ,23434
CCNJL,25876
CCNK,1596
CCNL1,20569
CCNL2,20570
CCNO,18576
CCNQ,28434
CCNT1,1599
CCNT2,1600
CCNY,23354
CCP110,24342
CCPG1,24227
CCR1,1602
CCR10,4474
CCR12P,39812
CCR2,1603
CCR3,1604
CCR4,1605
CCR5,1606
CCR6,1607
CCR7,1608
CCR8,1609
CCR9,1610
CCRL2,1612
CCS,1613
CCSAP,29578
CCSER1,29349
CCSER2,29197
CCT2,1615
CCT3,1616
CCT4,1617
CCT5,1618
CCT6A,1620
CCT6B,1621
CCT7,1622
CCT8,1623
CD109,21685
CD14,1628
CD151,1630
CD160,17013
CD163,1631
CD163L1,30375
CD180,6726
CD19,1633
CD1A,1634
CD1C,1636
CD1D,1637
CD2,1639
CD200R1,24235
CD200R1L,24665
CD209,1641
CD22,1643
CD226,16961
CD24,1645
CD244,18171
CD247,1677
CD27,11922
CD274,17635
CD276,19137
CD28,1653
CD2AP,14258
CD300LB,30811
CD300LF,29883
CD33,1659
CD34,1662
CD36,1663
CD37,1666
CD38,1667
CD3D,1673
CD3E,1674
CD3G,1675
CD4,1678
CD40,11919
CD40LG,11935
CD44,1681
CD46,6953
CD47,1682
CD48,1683
CD5,1685
CD53,1686
CD55,2665
CD58,1688
CD59,1689
CD6,1691
CD63,1692
CD68,1693
CD69,1694
CD7,1695
CD70,11937
CD72,1696
CD74,1697
CD79A,1698
CD79B,1699
CD80,1700
CD81,1701
CD82,6210
CD83,1703
CD83P1,13946
CD84,1704
CD86,1705
CD8A,1706
CD8B,1707
CD9,1709
CD93,15855
CD96,16892
CD99,7082
CD99L2,18237
CD99P1,7083
CDA,1712
CDAN1,1713
CDC123,16827
CDC14A,1718
CDC14B,1719
CDC16,1720
CDC20,1723
CDC20B,24222
CDC23,1724
CDC25A,1725
CDC25B,1726
CDC25C,1727
CDC26,17839
CDC27,1728
CDC34,1734
CDC37,1735
CDC37L1,17179
CDC42,1736
CDC42BPA,1737
CDC42BPB,1738
CDC42BPG,29829
CDC42EP1,17014
CDC42EP2,16263
CDC42EP3,16943
CDC42EP4,17147
CDC42SE1,17719
CDC42SE2,18547
CDC45,1739
CDC5L,1743
CDC6,1744
CDC7,1745
CDC73,16783
CDCA2,14623
CDCA3,14624
CDCA4,14625
CDCA5,14626
CDCA7,14628
CDCA7L,30777
CDCA8,14629
CDCP1,24357
CDH1,1748
CDH10,1749
CDH11,1750
CDH12,1751
CDH13,1753
CDH15,1754
CDH16,1755
CDH17,1756
CDH18,1757
CDH19,1758
CDH2,1759
CDH20,1760
CDH22,13251
CDH23,13733
CDH24,14265
CDH3,1762
CDH4,1763
CDH5,1764
CDH6,1765
CDH7,1766
CDH8,1767
CDH9,1768
CDHR2,18231
CDHR3,26308
CDIP1,13234
CDIPT,1769
CDK1,1722
CDK10,1770
CDK11A,1730
CDK11B,1729
CDK12,24224
CDK13,1733
CDK14,8883
CDK15,14434
CDK16,8749
CDK17,8750
CDK18,8751
CDK19,19338
CDK2,1771
CDK20,21420
CDK2AP1,14002
CDK2AP2,30833
CDK3,1772
CDK4,1773
CDK5,1774
CDK5R1,1775
CDK5R2,1776
CDK5RAP2,18672
CDK5RAP3,18673
CDK6,1777
CDK7,1778
CDK8,1779
CDK9,1780
CDKAL1,21050
CDKL1,1781
CDKL3,15483
CDKL4,19287
CDKL5,11411
CDKN1A,1784
CDKN1B,1785
CDKN1C,1786
CDKN2A,1787
CDKN2AIP,24325
CDKN2AIPNLP2,39855
CDKN2B,1788
CDKN2C,1789
CDKN2D,1790
CDKN3,1791
CDNF,24913
CDO1,1795
CDON,17104
CDR1,1798
CDR2,1799
CDS1,1800
CDS2,1801
CDSN,1802
CDT1,24576
CDX1,1805
CDX2,1806
CDX4,1808
CDY1,1809
CDY1B,23920
CDY2A,1810
CDY2B,23921
CDYL,1811
CDYL2,23030
CEACAM1,1814
CEACAM16,31948
CEACAM19,31951
CEACAM3,1815
CEACAM5,1817
CEACAM6,1818
CEACAM7,1819
CEBPA,1833
CEBPB,1834
CEBPD,1835
CEBPE,1836
CEBPG,1837
CEBPZ,24218
CECR2,1840
CEL,1848
CELA1,3308
CELF1,2549
CELF2,2550
CELF4,14015
CELF5,14058
CELF6,14059
CELP,1849
CELSR1,1850
CELSR2,3231
CELSR3,3230
CEMIP2,11869
CEMP1,32553
CENPA,1851
CENPB,1852
CENPBD2P,28421
CENPC,1854
CENPE,1856
CENPF,1857
CENPH,17268
CENPI,3968
CENPK,29479
CENPL,17879
CENPM,18352
CENPN,30873
CENPO,28152
CENPP,32933
CENPQ,21347
CENPS,23163
CENPT,25787
CENPU,21348
CENPW,21488
CENPX,11422
CEP112,28514
CEP128,20359
CEP131,29511
CEP135,29086
CEP152,29298
CEP162,21107
CEP164,29182
CEP170B,20362
CEP192,25515
CEP250,1859
CEP290,29021
CEP295,29366
CEP350,24238
CEP41,12370
CEP43,17012
CEP55,1161
CEP63,25815
CEP68,29076
CEP72,25547
CEP76,25727
CEP83,17966
CEP85,25309
CEP85L,21638
CEP95,25141
CEP97,26244
CEPT1,24289
CER1,1862
CERCAM,23723
CERK,19256
CERS1,14253
CERS2,14076
CERS3,23752
CERS4,23747
CERS5,23749
CERS6,23826
CERT1,2205
CES1,1863
CES1P1,18546
CES2,1864
CES3,1865
CES4A,26741
CES5A,26459
CETN1,1866
CETN2,1867
CETN3,1868
CETN4P,35450
CETP,1869
CFAP107,28567
CFAP144P2,51331
CFAP157,27843
CFAP161,26782
CFAP20,29523
CFAP20DC,24763
CFAP251,28506
CFAP263,25002
CFAP418,27232
CFAP43,26684
CFAP45,17229
CFAP46,25247
CFAP53,26530
CFAP53P1,43919
CFAP54,26456
CFAP61,15872
CFAP65,25325
CFAP68,1163
CFAP69,26107
CFAP74,29368
CFB,1037
CFD,2771
CFDP1,1873
CFH,4883
CFHR1,4888
CFI,5394
CFL1,1874
CFL2,1875
CFLAR,1876
CFP,8864
CFTR,1884
CGA,1885
CGAS,21367
CGB3,1886
CGB7,16451
CGGBP1,1888
CGN,17429
CGNL1,25931
CGRRF1,15528
CH25H,1907
CHAC1,28680
CHAD,1909
CHAF1A,1910
CHAF1B,1911
CHAMP1,20311
CHASERR,48626
CHAT,1912
CHCHD1,23518
CHCHD2,21645
CHCHD3,21906
CHCHD4,26467
CHCHD4P2,44490
CHCHD4P5,44493
CHCHD6,28184
CHCT1,26990
CHD1,1915
CHD1L,1916
CHD1_DT,52907
CHD2,1917
CHD3,1918
CHD4,1919
CHD5,16816
CHD6,19057
CHD7,20626
CHD8,20153
CHD9,25701
CHDH,24288
CHEK1,1925
CHEK2,16627
CHERP,16930
CHFR,20455
CHGA,1929
CHGB,1930
CHI3L1,1932
CHI3L2,1933
CHIA,17432
CHIC2,1935
CHID1,28474
CHIT1,1936
CHKA,1937
CHKB,1938
CHL1,1939
CHLSN,22421
CHM,1940
CHMP1A,8740
CHMP1B,24287
CHMP2A,30216
CHMP2B,24537
CHMP3,29865
CHMP4A,20274
CHMP4B,16171
CHMP4C,30599
CHMP5,26942
CHMP6,25675
CHMP7,28439
CHN1,1943
CHN2,1944
CHODL,17807
CHORDC1,14525
CHP1,17433
CHP2,24927
CHPF,24291
CHPF2,29270
CHPT1,17852
CHRD,1949
CHRFAM7A,15781
CHRM1,1950
CHRM2,1951
CHRM3,1952
CHRM4,1953
CHRM5,1954
CHRNA1,1955
CHRNA4,1958
CHRNA6,15963
CHRNA7,1960
CHRNB1,1961
CHRNB3,1963
CHRNB4,1964
CHRNE,1966
CHST1,1969
CHST10,19650
CHST11,17422
CHST12,17423
CHST13,21755
CHST14,24464
CHST15,18137
CHST2,1970
CHST3,1971
CHST4,1972
CHST5,1973
CHST6,6938
CHST7,13817
CHST8,15993
CHST9,19898
CHSY1,17198
CHSY3,24293
CHUK,1974
CIAO1,14280
CIAO3,14179
CIAPIN1,28050
CIB1,16920
CIB2,24579
CIB4,33703
CIC,14214
CIDEA,1976
CIDEB,1977
CIITA,7067
CILK1,21219
CILP,1980
CILP2,24213
CINP,23789
CIP2A,29302
CIR1,24217
CIRBP,1982
CISD2,24212
CISH,1984
CISTR,49426
CIT,1985
CITED1,1986
CITED2,1987
CITED4,18696
CIZ1,16744
CKAP2,1990
CKAP2L,26877
CKAP4,16991
CKAP5,28959
CKB,1991
CKM,1994
CKMT1A,31736
CKMT1B,1995
CKMT2,1996
CKS1B,19083
CKS2,2000
CLASP1,17088
CLASP2,17078
CLASRP,17731
CLC,2014
CLCA1,2015
CLCA2,2016
CLCC1,29675
CLCF1,17412
CLCN1,2019
CLCN3,2021
CLCN4,2022
CLCN5,2023
CLCN6,2024
CLCN7,2025
CLDN1,2032
CLDN10,2033
CLDN11,8514
CLDN12,2034
CLDN14,2035
CLDN17,2038
CLDN18,2039
CLDN2,2041
CLDN23,17591
CLDN24,37200
CLDN3,2045
CLDN4,2046
CLDN5,2047
CLDN6,2048
CLDN7,2049
CLEC16A,29013
CLEC19A,34522
CLEC1A,24355
CLEC1B,24356
CLEC2B,2053
CLEC3A,2052
CLEC4G,24591
CLEC5A,2054
CLEC6A,14556
CLEC7A,14558
CLHC1,26453
CLIC1,2062
CLIC2,2063
CLIC3,2064
CLIC4,13518
CLIC5,13517
CLIC6,2065
CLINT1,23186
CLIP1,10461
CLIP2,2586
CLIP4,26108
CLK1,2068
CLK2,2069
CLK3,2071
CLK4,13659
CLLU1,29841
CLLU1_AS1,24070
CLMN,19972
CLMP,24039
CLN3,2074
CLN6,2077
CLN8,2079
CLNK,17438
CLNS1A,2080
CLOCK,2082
CLP1,16999
CLPB,30664
CLPS,2085
CLPX,2088
CLSPN,19715
CLSTN1,17447
CLSTN2,17448
CLTA,2090
CLTB,2091
CLTC,2092
CLTCL1,2093
CLTRN,29437
CLU,2095
CLUH,29094
CLUL1,2096
CLVS1,23139
CLXN,25678
CLYBL,18355
CMA1,2097
CMAS,18290
CMBL,25090
CMC1,28783
CMIP,24319
CMKLR1,2121
CMKLR2,4463
CMPK1,18170
CMPK2,27015
CMSS1,28666
CMTM2,19173
CMTM3,19174
CMTM4,19175
CMTM6,19177
CMTM7,19178
CMTM8,19179
CMTR1,21077
CNBD1,26663
CNBP,13164
CNDP1,20675
CNDP2,24437
CNGA1,2148
CNGA2,2149
CNGA3,2150
CNGB1,2151
CNGB3,2153
CNIH1,19431
CNIH2,28744
CNIH3,26802
CNIH4,25013
CNKSR1,19700
CNKSR2,19701
CNKSR3,23034
CNMD,17005
CNN1,2155
CNN3,2157
CNNM2,103
CNNM4,105
CNOT1,7877
CNOT10,23817
CNOT11,25217
CNOT2,7878
CNOT3,7879
CNOT4,7880
CNOT6,14099
CNOT6L,18042
CNOT7,14101
CNOT8,9207
CNOT9,10445
CNP,2158
CNPPD1,25220
CNPY2,13529
CNPY3,11968
CNR1,2159
CNR2,2160
CNST,26486
CNTF,2169
CNTFR,2170
CNTN1,2171
CNTN3,2173
CNTN4,2174
CNTN5,2175
CNTN6,2176
CNTNAP1,8011
CNTNAP2,13830
CNTNAP5,18748
CNTRL,1858
CNTROB,29616
COA1,21868
COA3,24990
COA7,25716
COASY,29932
COBL,22199
COBLL1,23571
COG1,6545
COIL,2184
COL10A1,2185
COL11A1,2186
COL11A2,2187
COL12A1,2188
COL13A1,2190
COL14A1,2191
COL15A1,2192
COL16A1,2193
COL17A1,2194
COL18A1,2195
COL19A1,2196
COL1A1,2197
COL1A2,2198
COL20A1,14670
COL21A1,17025
COL22A1,22989
COL23A1,22990
COL24A1,20821
COL25A1,18603
COL26A1,18038
COL27A1,22986
COL28A1,22442
COL2A1,2200
COL3A1,2201
COL4A1,2202
COL4A2,2203
COL4A3,2204
COL4A4,2206
COL4A5,2207
COL4A6,2208
COL5A1,2209
COL5A2,2210
COL5A3,14864
COL6A1,2211
COL6A2,2212
COL6A3,2213
COL6A5,26674
COL6A6,27023
COL7A1,2214
COL8A1,2215
COL8A2,2216
COL9A1,2217
COL9A2,2218
COL9A3,2219
COLCA1,33789
COLEC11,17213
COLEC12,16016
COLGALT1,26182
COLGALT2,16790
COLQ,2226
COMMD1,23024
COMMD2,24993
COMMD5,17902
COMP,2227
COMT,2228
COMTD1,26309
COP1,17440
COPA,2230
COPB1,2231
COPB2,2232
COPE,2234
COPG1,2236
COPG2,2237
COPS2,30747
COPS3,2239
COPS4,16702
COPS5,2240
COPS6,21749
COPS7A,16758
COPS7B,16760
COPS8,24335
COPS9,21314
COPZ1,2243
COPZ2,19356
COQ10B,25819
COQ2,25223
COQ3,18175
COQ4,19693
COQ5,28722
COQ6,20233
COQ7,2244
COQ8A,16812
COQ8B,19041
COQ9,25302
CORIN,19012
CORO1A,2252
CORO1B,2253
CORO1C,2254
CORO2A,2255
CORO2B,2256
CORO7,26161
CORT,2257
COTL1,18304
COX10,2260
COX14,28216
COX15,2263
COX20,26970
COX4I1,2265
COX4I2,16232
COX5A,2267
COX5B,2269
COX6A1,2277
COX6A1P2,35239
COX6A2,2279
COX6B1,2280
COX6B2,24380
COX6C,2285
COX6CP13,49365
COX6CP16,49367
COX6CP5,42791
COX7A1,2287
COX7A2,2288
COX7A2L,2289
COX7B,2291
COX7B2,24381
COX7C,2292
COX8A,2294
CP,2295
CPA1,2296
CPA2,2297
CPA3,2298
CPA5,15722
CPA6,17245
CPAMD8,23228
CPAP,17272
CPB2,2300
CPE,2303
CPEB1,21744
CPEB2,21745
CPEB3,21746
CPEB4,21747
CPED1,26159
CPLANE1,25801
CPLX1,2309
CPLX2,2310
CPM,2311
CPN1,2312
CPNE1,2314
CPNE2,2315
CPNE3,2316
CPNE4,2317
CPNE5,2318
CPNE7,2320
CPNE8,23498
CPOX,2321
CPPED1,25632
CPQ,16910
CPS1,2323
CPSF1,2324
CPSF2,2325
CPSF3,2326
CPSF4,2327
CPSF6,13871
CPSF7,30098
CPT1A,2328
CPT1B,2329
CPT1C,18540
CPT2,2330
CPVL,14399
CR1,2334
CR2,2336
CRABP1,2338
CRABP2,2339
CRACD,29219
CRACDL,33454
CRADD,2340
CRAMP1,14122
CRAT,2342
CRB1,2343
CRB2,18688
CRB3,20237
CRBN,30185
CRCP,17888
CREB1,2345
CREB3,2347
CREB3L1,18856
CREB3L2,23720
CREB3L3,18855
CREB3L4,18854
CREB5,16844
CREBBP,2348
CREBRF,24050
CREBZF,24905
CREG1,2351
CRELD1,14630
CREM,2352
CRH,2355
CRHBP,2356
CRHR1,2357
CRHR2,2358
CRIM1,2359
CRIP1,2360
CRIP1P3,44518
CRIP2,2361
CRIPT,14312
CRIPTO,11701
CRIPTO3,11703
CRISP1,304
CRISP2,12024
CRISP3,16904
CRISPLD1,18206
CRISPLD2,25248
CRK,2362
CRKL,2363
CRLF1,2364
CRLF2,14281
CRLS1,16148
CRMP1,2365
CRNDE,37078
CROCC,21299
CROCCP2,28170
CROT,2366
CRP,2367
CRPP1,2368
CRPPA,37276
CRTAC1,14882
CRTAM,24313
CRTC1,16062
CRTC2,27301
CRTC3,26148
CRX,2383
CRY1,2384
CRY2,2385
CRYAA,2388
CRYAB,2389
CRYBB1,2397
CRYBB2,2398
CRYBB2P1,2399
CRYBB3,2400
CRYBG1,356
CRYBG2,17295
CRYGC,2410
CRYGD,2411
CRYGS,2417
CRYL1,18246
CRYM,2418
CRYZ,2419
CRYZL1,2420
CS,2422
CSAD,18966
CSAG2,16847
CSDC2,30359
CSDE1,29905
CSE1L,2431
CSF1,2432
CSF1R,2433
CSF2,2434
CSF2RA,2435
CSF2RB,2436
CSF3,2438
CSF3R,2439
CSGALNACT1,24290
CSGALNACT2,24292
CSH1,2440
CSH2,2441
CSHL1,2442
CSK,2444
CSKMT,33113
CSMD1,14026
CSMD2,19290
CSMD3,19291
CSN1S1,2445
CSN2,2447
CSNK1A1,2451
CSNK1A1L,20289
CSNK1D,2452
CSNK1E,2453
CSNK1G1,2454
CSNK1G2,2455
CSNK1G3,2456
CSNK2A1,2457
CSNK2A2,2459
CSNK2A3,2458
CSNK2B,2460
CSPG4,2466
CSPG5,2467
CSPP1,26193
CSRNP3,30729
CSRP1,2469
CSRP2,2470
CSRP3,2472
CST3,2475
CST4,2476
CST5,2477
CST6,2478
CSTA,2481
CSTB,2482
CSTF1,2483
CSTF2,2484
CSTF2T,17086
CSTF3,2485
CSTPP1,28720
CT45A5,33270
CTAG1B,2491
CTBP1,2494
CTBP1_AS,48337
CTBP2,2495
CTBS,2496
CTCF,13723
CTCFL,16234
CTDNEP1,19085
CTDP1,2498
CTDSP1,21614
CTDSP2,17077
CTDSPL,16890
CTDSPL2,26936
CTF1,2499
CTH,2501
CTHRC1,18831
CTIF,23925
CTLA4,2505
CTNNA1,2509
CTNNA2,2510
CTNNA3,2511
CTNNAL1,2512
CTNNB1,2514
CTNNBIP1,16913
CTNNBL1,15879
CTNND1,2515
CTNND2,2516
CTNS,2518
CTPS1,2519
CTPS2,2520
CTR9,16850
CTRC,2523
CTRL,2524
CTSA,9251
CTSB,2527
CTSC,2528
CTSD,2529
CTSE,2530
CTSF,2531
CTSG,2532
CTSH,2535
CTSK,2536
CTSL,2537
CTSO,2542
CTSS,2545
CTSV,2538
CTSW,2546
CTSZ,2547
CTTN,3338
CTTNBP2,15679
CTTNBP2NL,25330
CTXND1,50507
CUBN,2548
CUEDC1,31350
CUEDC2,28352
CUL1,2551
CUL2,2552
CUL3,2553
CUL4A,2554
CUL4B,2555
CUL5,2556
CUL7,21024
CUL9,15982
CUTC,24271
CUX1,2557
CUX2,19347
CUZD1,17937
CWC15,26939
CWC27,10664
CX3CL1,10647
CX3CR1,2558
CXADR,2559
CXCL1,4602
CXCL10,10637
CXCL11,10638
CXCL12,10672
CXCL13,10639
CXCL14,10640
CXCL16,16642
CXCL2,4603
CXCL3,4604
CXCL5,10642
CXCL6,10643
CXCL8,6025
CXCL9,7098
CXCR1,6026
CXCR2,6027
CXCR3,4540
CXCR4,2561
CXCR5,1060
CXCR6,16647
CXXC1,24343
CXXC4,24593
CXXC5,26943
CYB561,2571
CYB5A,2570
CYB5B,24374
CYB5D1,26516
CYB5D2,28471
CYB5R1,13397
CYB5R2,24376
CYB5R3,2873
CYB5R4,20147
CYB5RL,32220
CYBA,2577
CYBB,2578
CYBRD1,20797
CYC1,2579
CYCS,19986
CYCSP38,24411
CYCSP45,24419
CYCSP5,24416
CYFIP1,13759
CYFIP2,13760
CYGB,16505
CYLD,2584
CYP11A1,2590
CYP11B1,2591
CYP11B2,2592
CYP17A1,2593
CYP19A1,2594
CYP1A1,2595
CYP1A2,2596
CYP1B1,2597
CYP21A2,2600
CYP24A1,2602
CYP26A1,2603
CYP26B1,20581
CYP27A1,2605
CYP27B1,2606
CYP2A13,2608
CYP2A6,2610
CYP2A7,2611
CYP2AB1P,39975
CYP2B6,2615
CYP2C18,2620
CYP2C19,2621
CYP2C8,2622
CYP2C9,2623
CYP2D6,2625
CYP2E1,2631
CYP2F1,2632
CYP2J2,2634
CYP2R1,20580
CYP2S1,15654
CYP2U1,20582
CYP2W1,20243
CYP39A1,17449
CYP3A4,2637
CYP3A43,17450
CYP3A5,2638
CYP3A7,2640
CYP46A1,2641
CYP4A11,2642
CYP4A22,20575
CYP4B1,2644
CYP4F11,13265
CYP4F12,18857
CYP4F2,2645
CYP4F22,26820
CYP4F3,2646
CYP4F8,2648
CYP4V2,23198
CYP4X1,20244
CYP4Z1,20583
CYP51A1,2649
CYP51A1P1,20245
CYP7A1,2651
CYP7B1,2652
CYP8B1,2653
CYREN,22432
CYRIA,25373
CYRIB,25216
CYSLTR1,17451
CYSLTR2,18274
CYTH1,9501
CYTH2,9502
CYTH3,9504
CYTH4,9505
CYTIP,9506
CYTL1,24435
CYTOR,28717
DAAM1,18142
DAB1,2661
DAB2,2662
DAB2IP,17294
DACH1,2663
DACH2,16814
DACT1,17748
DACT2,21231
DACT3,30745
DAD1,2664
DAG1,2666
DAGLA,1165
DAGLB,28923
DALRD3,25536
DANCR,28964
DAND5,26780
DAO,2671
DAOA,21191
DAP,2672
DAP3,2673
DAPK1,2674
DAPK2,2675
DAPK3,2676
DAPP1,16500
DARS1,2678
DARS2,25538
DAXX,2681
DAZ1,2682
DAZAP1,2683
DAZAP2,2684
DBF4,17364
DBF4B,17883
DBH,2689
DBI,2690
DBN1,2695
DBNDD1,28455
DBNDD2,15881
DBNL,2696
DBP,2697
DBT,2698
DBX1,33185
DCAF1,30911
DCAF11,20258
DCAF12,19911
DCAF13P1,43866
DCAF15,25095
DCAF4,20229
DCAF6,30002
DCAF7,30915
DCAF8,24891
DCAKD,26238
DCBLD1,21479
DCBLD2,24627
DCC,2701
DCDC1,20625
DCHS2,23111
DCK,2704
DCLK1,2700
DCLK2,19002
DCLRE1A,17660
DCLRE1B,17641
DCLRE1C,17642
DCN,2705
DCP1A,18714
DCP1B,24451
DCST1,26539
DCST1_AS1,41147
DCSTAMP,18549
DCT,2709
DCTD,2710
DCTN1,2711
DCTN2,2712
DCTN3,2713
DCTN4,15518
DCTN5,24594
DCTN6,16964
DCTPP1,28777
DCUN1D1,18184
DCUN1D3,28734
DCUN1D4,28998
DCX,2714
DCXR,18985
DDAH1,2715
DDAH2,2716
DDB1,2717
DDB2,2718
DDC,2719
DDHD1,19714
DDHD2,29106
DDI2,24578
DDIAS,26351
DDIT3,2726
DDIT4,24944
DDO,2727
DDOST,2728
DDR1,2730
DDR2,2731
DDT,2732
DDX1,2734
DDX10,2735
DDX11,2736
DDX17,2740
DDX18,2741
DDX19B,2742
DDX20,2743
DDX21,2744
DDX23,17347
DDX24,13266
DDX25,18698
DDX31,16715
DDX39A,17821
DDX39B,13917
DDX3X,2745
DDX4,18700
DDX41,18674
DDX42,18676
DDX46,18681
DDX49,18684
DDX5,2746
DDX50,17906
DDX53,20083
DDX54,20084
DDX55,20085
DDX59,25360
DDX6,2747
DDX60L,26429
DEAF1,14677
DECR1,2753
DECR2,2754
DEDD,2755
DEDD2,24450
DEF6,2760
DEF8,25969
DEFA1,2761
DEFA3,2762
DEFB1,2766
DEFB123,18103
DEFB4A,2767
DEGS1,13709
DEGS2,20113
DEK,2768
DELE1,28969
DELEC1,23658
DENND10,31793
DENND1A,29324
DENND1B,28404
DENND2A,22212
DENND2B,11350
DENND2C,24748
DENND2D,26192
DENND3,29134
DENND4A,24321
DENND4B,29044
DENND5A,19344
DENR,2769
DEPDC1,22949
DEPDC1B,24902
DEPDC5,18423
DEPP1,23355
DEPTOR,22953
DERA,24269
DERL1,28454
DERL2,17943
DES,2770
DESI2,24264
DET1,25477
DEUP1,26344
DEXI,13267
DFFA,2772
DFFB,2773
DGAT1,2843
DGAT2,16940
DGAT2L6,23250
DGCR8,2847
DGKA,2849
DGKB,2850
DGKD,2851
DGKE,2852
DGKG,2853
DGKH,2854
DGKI,2855
DGKK,32395
DGKQ,2856
DGKZ,2857
DGLUCY,20498
DGUOK,2858
DHCR24,2859
DHCR7,2860
DHDDS,20603
DHDH,17887
DHFR,2861
DHFR2,27309
DHH,2865
DHODH,2867
DHPS,2869
DHRS2,18349
DHRS3,17693
DHRS4,16985
DHRS4L2,19731
DHRS9,16888
DHRSX,18399
DHTKD1,23537
DHX15,2738
DHX16,2739
DHX30,16716
DHX32,16717
DHX33,16718
DHX36,14410
DHX40,18018
DHX58,29517
DHX8,2749
DHX9,2750
DIABLO,21528
DIAPH1,2876
DIAPH2,2877
DIAPH3,15480
DICER1,17098
DIDO1,2680
DIMT1,30217
DIMT1P1,52892
DIO1,2883
DIO2,2884
DIO3,2885
DIO3OS,20348
DIP2A,17217
DIP2B,29284
DIP2C,29150
DIPK1A,32213
DIPK1B,28290
DIPK2A,28490
DIRAS2,19323
DIRAS3,687
DIRC3,17805
DIS3L,28698
DIS3L2,28648
DISC1,2888
DISC1FP1,33625
DISP1,19711
DISP2,19712
DISP3,29251
DIXDC1,23695
DKC1,2890
DKK1,2891
DKK2,2892
DKK3,2893
DKK4,2894
DKKL1,16528
DLAT,2896
DLC1,2897
DLD,2898
DLEU1,13747
DLEU2,13748
DLEU2L,13225
DLG1,2900
DLG2,2901
DLG3,2902
DLG4,2903
DLG5,2904
DLGAP1,2905
DLGAP2,2906
DLGAP3,30368
DLGAP4,24476
DLGAP5,16864
DLK1,2907
DLK2,21113
DLL1,2908
DLL3,2909
DLL4,2910
DLST,2911
DLX1,2914
DLX2,2915
DLX3,2916
DLX4,2917
DLX5,2918
DLX6,2919
DMAC1,30536
DMAC2L,18799
DMAP1,18291
DMBT1,2926
DMBX1,19026
DMC1,2927
DMD,2928
DMGDH,24475
DMKN,25063
DMP1,2932
DMPK,2933
DMRT1,2934
DMRT3,13909
DMRTA2,13908
DMTF1,14603
DMXL2,2938
DNA2,2939
DNAAF1,30539
DNAAF10,25176
DNAAF11,16725
DNAAF2,20188
DNAAF3,30492
DNAAF4,21493
